id,batchID,batchIDLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,index,indexLastChangedAt,name,nameLastChangedAt,stageIndex,stageIndexLastChangedAt,start,startLastChangedAt,task,taskLastChangedAt
01JVN90W4T225B8RQDSJX8SFDZ,01JVN8Z88S67YAE05FDNQCM3KZ,2025-05-19T18:00:56.730547-04:00,true,2025-05-19T18:06:56.930381-04:00,01JVN8Z8970RRQBCQ4NHXCA40B,2025-05-19T18:00:56.730547-04:00,2,2025-05-19T18:00:56.730547-04:00,Round 3,2025-05-19T18:00:56.730547-04:00,1,2025-05-19T18:00:56.74686-04:00,true,2025-05-19T18:04:56.890714-04:00,bargaining,2025-05-19T18:00:56.730547-04:00
01JVN90W4T225B8RQDT13HJPPB,01JVN8Z88S67YAE05FDNQCM3KZ,2025-05-19T18:00:56.730687-04:00,true,2025-05-19T18:08:56.968847-04:00,01JVN8Z8970RRQBCQ4NHXCA40B,2025-05-19T18:00:56.730687-04:00,3,2025-05-19T18:00:56.730687-04:00,Round 4,2025-05-19T18:00:56.730687-04:00,1,2025-05-19T18:00:56.750262-04:00,true,2025-05-19T18:06:56.934479-04:00,bargaining,2025-05-19T18:00:56.730687-04:00
01JVN90W4VYWR9MG95M3F6335E,01JVN8Z88S67YAE05FDNQCM3KZ,2025-05-19T18:00:56.731307-04:00,true,2025-05-19T18:10:57.00595-04:00,01JVN8Z8970RRQBCQ4NHXCA40B,2025-05-19T18:00:56.731307-04:00,4,2025-05-19T18:00:56.731307-04:00,Round 5,2025-05-19T18:00:56.731307-04:00,1,2025-05-19T18:00:56.753305-04:00,true,2025-05-19T18:08:56.973846-04:00,bargaining,2025-05-19T18:00:56.731307-04:00
01JVN90W4W4BQ059HRSJAWDRR2,01JVN8Z88S67YAE05FDNQCM3KZ,2025-05-19T18:00:56.732584-04:00,true,2025-05-19T18:12:57.043419-04:00,01JVN8Z8970RRQBCQ4NHXCA40B,2025-05-19T18:00:56.732584-04:00,5,2025-05-19T18:00:56.732584-04:00,Round 6,2025-05-19T18:00:56.732584-04:00,1,2025-05-19T18:00:56.756389-04:00,true,2025-05-19T18:10:57.011659-04:00,bargaining,2025-05-19T18:00:56.732584-04:00
01JVN8WMPZ5F3V8PXP0ZHETZ6W,01JVN8VJ35PJD341YQ0J66MCYY,2025-05-19T17:58:38.047665-04:00,true,2025-05-19T18:06:38.288101-04:00,01JVN8VJ3PQ3S4BWSDKDQD5RHY,2025-05-19T17:58:38.047665-04:00,3,2025-05-19T17:58:38.047665-04:00,Round 4,2025-05-19T17:58:38.047665-04:00,1,2025-05-19T17:58:38.06959-04:00,true,2025-05-19T18:04:38.250424-04:00,bargaining,2025-05-19T17:58:38.047665-04:00
01JVN8WMPZ5F3V8PXP1DMYXM60,01JVN8VJ35PJD341YQ0J66MCYY,2025-05-19T17:58:38.047757-04:00,true,2025-05-19T18:04:38.244678-04:00,01JVN8VJ3PQ3S4BWSDKDQD5RHY,2025-05-19T17:58:38.047757-04:00,2,2025-05-19T17:58:38.047757-04:00,Round 3,2025-05-19T17:58:38.047757-04:00,1,2025-05-19T17:58:38.066055-04:00,true,2025-05-19T18:02:38.208561-04:00,bargaining,2025-05-19T17:58:38.047757-04:00
01JVN8WMPZ5F3V8PXP1T73PGM4,01JVN8VJ35PJD341YQ0J66MCYY,2025-05-19T17:58:38.047826-04:00,true,2025-05-19T18:08:38.33379-04:00,01JVN8VJ3PQ3S4BWSDKDQD5RHY,2025-05-19T17:58:38.047826-04:00,4,2025-05-19T17:58:38.047826-04:00,Round 5,2025-05-19T17:58:38.047826-04:00,1,2025-05-19T17:58:38.073175-04:00,true,2025-05-19T18:06:38.294503-04:00,bargaining,2025-05-19T17:58:38.047826-04:00
01JVN90W4SWBHSP889MCZ50CM9,01JVN8Z88S67YAE05FDNQCM3KZ,2025-05-19T18:00:56.72978-04:00,true,2025-05-19T18:04:56.884989-04:00,01JVN8Z8970RRQBCQ4NHXCA40B,2025-05-19T18:00:56.72978-04:00,1,2025-05-19T18:00:56.72978-04:00,Round 2,2025-05-19T18:00:56.72978-04:00,1,2025-05-19T18:00:56.743076-04:00,true,2025-05-19T18:02:56.846286-04:00,bargaining,2025-05-19T18:00:56.72978-04:00
01JVN8WMPYA0GXED1W0GSY4XSY,01JVN8VJ35PJD341YQ0J66MCYY,2025-05-19T17:58:38.046883-04:00,true,2025-05-19T18:00:38.158079-04:00,01JVN8VJ3PQ3S4BWSDKDQD5RHY,2025-05-19T17:58:38.046883-04:00,0,2025-05-19T17:58:38.046883-04:00,Round 1,2025-05-19T17:58:38.046883-04:00,1,2025-05-19T17:58:38.057309-04:00,true,2025-05-19T17:58:38.097586-04:00,bargaining,2025-05-19T17:58:38.046883-04:00
01JVN8WMPYA0GXED1W1514HH5X,01JVN8VJ35PJD341YQ0J66MCYY,2025-05-19T17:58:38.046987-04:00,true,2025-05-19T18:02:38.201423-04:00,01JVN8VJ3PQ3S4BWSDKDQD5RHY,2025-05-19T17:58:38.046987-04:00,1,2025-05-19T17:58:38.046987-04:00,Round 2,2025-05-19T17:58:38.046987-04:00,1,2025-05-19T17:58:38.061564-04:00,true,2025-05-19T18:00:38.165-04:00,bargaining,2025-05-19T17:58:38.046987-04:00
