id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt,roundID,roundIDLastChangedAt
01JVD1GM6P1R0KEWDN0CFZTWR2,01JVD12DXJ9CQ00ETVCTCJ94FR,2025-05-16T13:15:48.822848-04:00,01JVD12DY2RC4DJA9B5W9QKYQB,2025-05-16T13:15:48.822848-04:00,01JVD14ZK689H2Q9SAW0GQK08P,2025-05-16T13:15:48.822848-04:00,01JVD15MDWA6GZB1H5DDJV6WHT,2025-05-16T13:15:48.822848-04:00
01JVD1M9DYB8P5F69RFF39PF3Y,01JVD12DXJ9CQ00ETVCTCJ94FR,2025-05-16T13:17:48.862478-04:00,01JVD12DY2RC4DJA9B5W9QKYQB,2025-05-16T13:17:48.862478-04:00,01JVD14ZK689H2Q9SAW0GQK08P,2025-05-16T13:17:48.862478-04:00,01JVD15MDWA6GZB1H5E0KFMFB1,2025-05-16T13:17:48.862478-04:00
01JVD1QYN7NYA9FYJYAZG27VK8,01JVD12DXJ9CQ00ETVCTCJ94FR,2025-05-16T13:19:48.903847-04:00,01JVD12DY2RC4DJA9B5W9QKYQB,2025-05-16T13:19:48.903847-04:00,01JVD12KS34RZ7W6FYCCVH1GTT,2025-05-16T13:19:48.903847-04:00,01JVD15MDY4JMQ2T22J6EV8EB0,2025-05-16T13:19:48.903847-04:00
01JVD15MGEBRT4797565JHGBT7,01JVD12DXJ9CQ00ETVCTCJ94FR,2025-05-16T13:09:48.686203-04:00,01JVD12DY2RC4DJA9B5W9QKYQB,2025-05-16T13:09:48.686203-04:00,01JVD14ZK689H2Q9SAW0GQK08P,2025-05-16T13:09:48.686203-04:00,01JVD15MDVJB10JT8GB3HKWVJ5,2025-05-16T13:09:48.686203-04:00
01JVD15MGEBRT479756J1T8XKT,01JVD12DXJ9CQ00ETVCTCJ94FR,2025-05-16T13:09:48.686283-04:00,01JVD12DY2RC4DJA9B5W9QKYQB,2025-05-16T13:09:48.686283-04:00,01JVD12KS34RZ7W6FYCCVH1GTT,2025-05-16T13:09:48.686283-04:00,01JVD15MDVJB10JT8GB3HKWVJ5,2025-05-16T13:09:48.686283-04:00
01JVD1CYZ3G47QJ3P2TBSJ2GCR,01JVD12DXJ9CQ00ETVCTCJ94FR,2025-05-16T13:13:48.771401-04:00,01JVD12DY2RC4DJA9B5W9QKYQB,2025-05-16T13:13:48.771401-04:00,01JVD12KS34RZ7W6FYCCVH1GTT,2025-05-16T13:13:48.771401-04:00,01JVD15MDVJB10JT8GBGPR71V7,2025-05-16T13:13:48.771401-04:00
01JVD1GM6P1R0KEWDN006T4TB8,01JVD12DXJ9CQ00ETVCTCJ94FR,2025-05-16T13:15:48.822728-04:00,01JVD12DY2RC4DJA9B5W9QKYQB,2025-05-16T13:15:48.822728-04:00,01JVD12KS34RZ7W6FYCCVH1GTT,2025-05-16T13:15:48.822728-04:00,01JVD15MDWA6GZB1H5DDJV6WHT,2025-05-16T13:15:48.822728-04:00
01JVD1M9DYB8P5F69RFTY55DJN,01JVD12DXJ9CQ00ETVCTCJ94FR,2025-05-16T13:17:48.862591-04:00,01JVD12DY2RC4DJA9B5W9QKYQB,2025-05-16T13:17:48.862591-04:00,01JVD12KS34RZ7W6FYCCVH1GTT,2025-05-16T13:17:48.862591-04:00,01JVD15MDWA6GZB1H5E0KFMFB1,2025-05-16T13:17:48.862591-04:00
01JVD1QYN7NYA9FYJYBCZAMFKJ,01JVD12DXJ9CQ00ETVCTCJ94FR,2025-05-16T13:19:48.903968-04:00,01JVD12DY2RC4DJA9B5W9QKYQB,2025-05-16T13:19:48.903968-04:00,01JVD14ZK689H2Q9SAW0GQK08P,2025-05-16T13:19:48.903968-04:00,01JVD15MDY4JMQ2T22J6EV8EB0,2025-05-16T13:19:48.903968-04:00
01JVD199QX7ZSTJZZR075JB5SM,01JVD12DXJ9CQ00ETVCTCJ94FR,2025-05-16T13:11:48.73387-04:00,01JVD12DY2RC4DJA9B5W9QKYQB,2025-05-16T13:11:48.73387-04:00,01JVD14ZK689H2Q9SAW0GQK08P,2025-05-16T13:11:48.73387-04:00,01JVD15MDWA6GZB1H5CZYRJPR3,2025-05-16T13:11:48.73387-04:00
01JVD199QYPS51TRRS98EFV8AN,01JVD12DXJ9CQ00ETVCTCJ94FR,2025-05-16T13:11:48.734023-04:00,01JVD12DY2RC4DJA9B5W9QKYQB,2025-05-16T13:11:48.734023-04:00,01JVD12KS34RZ7W6FYCCVH1GTT,2025-05-16T13:11:48.734023-04:00,01JVD15MDWA6GZB1H5CZYRJPR3,2025-05-16T13:11:48.734023-04:00
01JVD1CYZ3G47QJ3P2TJG51XC3,01JVD12DXJ9CQ00ETVCTCJ94FR,2025-05-16T13:13:48.771534-04:00,01JVD12DY2RC4DJA9B5W9QKYQB,2025-05-16T13:13:48.771534-04:00,01JVD14ZK689H2Q9SAW0GQK08P,2025-05-16T13:13:48.771534-04:00,01JVD15MDVJB10JT8GBGPR71V7,2025-05-16T13:13:48.771534-04:00
